<<<<<<< HEAD
throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_y_ground_truth,vel_z_ground_truth,vel_x_measured,vel_y_measured,vel_z_measured,v_err_x,v_err_y,v_err_z
15,0.2666666666666666,-0.0341832036227914,0.3024998614411937,0.2483144065915421,-0.4906031898181889,0.0847004789323383,-4.513819992462272,1.510004312039496,-4.50266059253205,-1.2544869446612432,0.9089859929203687,-0.4906031898181889,-0.21644178548557927,0.2741614043326096,-4.513819992462272,-4.490268105587396,0.023551886874876082,-3.6559059273450023,-3.741573404223202,0.08566747687819953
15,0.2833333333333333,-0.0374413608661891,0.2301449016328538,0.1898159212158658,-0.4906031898181889,0.0847004789323383,-4.513819992462272,1.510004312039496,-4.50266059253205,-1.2544869446612432,0.9089859929203687,-0.4906031898181889,-0.15379015991797107,0.33681302990021783,-4.513819992462272,-4.320818340480689,0.19300165198158314,-3.8059946137627376,-3.699563082890732,0.10643153087200563
15,0.3,-0.0444592879945222,0.1478360190400947,0.121403645153863,-0.4906031898181889,0.0847004789323383,-4.513819992462272,1.510004312039496,-4.50266059253205,-1.2544869446612432,0.9089859929203687,-0.4906031898181889,-0.29781946676410564,0.19278372305408326,-4.513819992462272,-4.53572479737501,0.021904804912737497,-3.956083300180473,-3.857978739652607,0.09810456052786609
15,0.3166666666666666,-0.0873983718003798,0.0977681191795406,0.0774367750123587,-0.4906031898181889,0.0847004789323383,-4.513819992462272,1.510004312039496,-4.50266059253205,-1.2544869446612432,0.9089859929203687,-0.4906031898181889,-1.3775336918194059,0.886930502001217,-4.513819992462272,-3.974975649469076,0.5388443429931962,-4.106171986598207,-3.451366166199269,0.6548058203989382
16,0.0,0.0324848812857841,1.3983309642787012,0.8979242374675005,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,,0.0,,,0.0,,,0.0,
16,0.0166666666666666,0.0174569979345616,1.3265087130361397,0.8791297878247961,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.9016730010733535,0.2516000010977044,-4.593041158889196,-4.309335074553705,0.28370608433549105,-1.6422579421058796,-1.1276669785622673,0.5145909635436123
16,0.0333333333333333,0.0054294361821001,1.259155284275315,0.8523682256792642,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.6316440571848563,0.01842894279079277,-4.593041158889196,-3.9071410511973066,0.6859001076918898,-1.7561626382366908,-1.8447071038166718,0.08854446557998097
16,0.05,-0.01085912856641,1.179934368744071,0.832338019444987,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.9090882107322,0.259015210756551,-4.593041158889196,-4.6681991851789775,0.07515802628978108,-1.8700673343675018,-1.396730343899211,0.4733369904682909
16,0.0666666666666666,-0.019754655705798,1.108088737637727,0.8043400907494249,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.65956475557418,0.009491755598530993,-4.593041158889196,-4.566597011123849,0.026444147765347203,-1.9839720304983124,-1.6039135513722422,0.38005847912607016
16,0.0833333333333333,-0.030054959689607,1.0347338668380983,0.7736278798414881,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.5616066347439264,0.08846636523172269,-4.593041158889196,-4.512970352276042,0.08007080661315413,-2.0978767266291234,-1.8300868924030187,0.2677898342261047
16,0.1,-0.0449385610030186,0.9589745644744468,0.7378798355577987,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.651837397503258,0.0017643975276089297,-4.593041158889196,-4.548362640740942,0.0446785181482543,-2.2117814227599344,-2.1001681725098766,0.11161325025005775
16,0.1166666666666666,-0.0602219823815182,0.878776029381799,0.6998178940049329,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.8080646479901874,0.15799164801453836,-4.593041158889196,-4.6899254633275635,0.09688430443836715,-2.325686118890745,-2.3714183672635407,0.04573224837279577
16,0.1333333333333333,-0.0691766266540047,0.8060549261863003,0.6624600981762844,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.7641444179679463,0.11407141799229725,-4.593041158889196,-4.583315504821149,0.009725654068047263,-2.439590815021556,-2.5613233855723547,0.12173257055079878
16,0.15,-0.0786560250208722,0.728923939240935,0.6152826442687771,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.6993922486577835,0.04931924868213444,-4.593041158889196,-4.665706204571673,0.07266504568247623,-2.553495511152367,-2.734805971960144,0.18131046080777713
16,0.1666666666666666,-0.0894455096793762,0.6509324821111464,0.5713340948903984,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.5486730580536594,0.10139994192198964,-4.593041158889196,-4.641816946269314,0.04877578738011756,-2.6674002072831775,-2.860648058892296,0.19324785160911828
16,0.1833333333333333,-0.1023792351360873,0.572262353249196,0.5236488616507765,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.5616035505901623,0.08846944938548673,-4.593041158889196,-4.667202462831541,0.07416130394234433,-2.7813049034139885,-2.9680293980849766,0.18672449467098806
16,0.2,-0.1104675614991251,0.495696913447386,0.4733636539861607,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.5876798504507201,0.062393149524928915,-4.593041158889196,-4.681251286961508,0.08821012807231199,-2.8952095995448,-3.10629434961392,0.2110847500691202
16,0.2166666666666666,-0.1216174958316493,0.4178772429435941,0.4183301722787081,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.6580944940944817,0.008021494118832684,-4.593041158889196,-4.731683270057594,0.13864211116839797,-3.00911429567561,-3.293723502816471,0.284609207140861
16,0.2333333333333333,-0.1295344323061985,0.330469538787457,0.3595188793311926,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.5498929110861631,0.10018008888948593,-4.593041158889196,-4.921533585133199,0.32849242624400254,-3.123018991806421,-3.5106142560223885,0.38759526421596746
16,0.25,-0.1380067181878295,0.2524869351421555,0.3005786991973659,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.4636601565807329,0.18641284339491615,-4.593041158889196,-4.964841750330527,0.37180059144133093,-3.2369236879372325,-3.7569234782346,0.5199997902973674
16,0.2666666666666666,-0.1397640018445101,0.1788384534452171,0.2481693086739036,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.2580439267707524,0.39202907320489666,-4.593041158889196,-4.764359139141372,0.1713179802521756,-3.350828384068043,-3.5965328586472265,0.24570447457918343
16,0.2833333333333333,-0.1586465330442088,0.094206143241633,0.1765620923141828,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.5571877200167509,0.09288527995889817,-4.593041158889196,-4.7882834394307,0.19524228054150328,-3.464733080198854,-3.8504897047972073,0.38575662459835325
16,0.3,-0.1646405033337407,0.0123950625447658,0.1107230350792636,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.5958059301193902,0.05426706985625884,-4.593041158889196,-4.807933954426673,0.21489279553747664,-3.5786377763296646,-4.055784467704908,0.4771466913752431
16,0.3166666666666666,-0.1801132902273357,-0.040109645884702,0.0972621411688301,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.8263193111572735,0.17624631118162448,-4.593041158889196,-4.0748154388850395,0.5182257200041569,-3.692542472460475,-2.736618155789624,0.9559243166708513
16,0.3333333333333333,-0.1955860771209306,-0.0926143543141699,0.0838012472583967,-0.650072999975649,0.0231792151469046,-4.593041158889196,1.4108365035675905,-3.417140883924326,-1.5283532459750693,0.9139008528040826,-0.650072999975649,-0.9918222404154751,0.341749240439826,-4.593041158889196,-3.307257062998131,1.2857840958910653,-3.8064471685912866,-1.0797467592999777,2.726700409291309
17,0.0,0.0413258302826591,1.503254816998748,0.8890129683601059,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,,0.0,,,0.0,,,0.0,
17,0.0166666666666666,0.0317312150154515,1.4325940401224035,0.867769903444964,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.5756769160324581,0.023533160946184517,-4.5181373957006645,-4.239646612580689,0.27849078311997566,-1.2157566994681912,-1.2745838949085215,0.05882719544033033
17,0.0333333333333333,0.0172985135641745,1.3620132042754964,0.8488997876595604,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-1.0111046725986979,0.4589609175124243,-4.5181373957006645,-4.232451919931171,0.2856854757694931,-1.3670760870510195,-1.0610184732320085,0.306057613819011
17,0.05,0.0047117044678122,1.288315522320067,0.8253969674732959,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.8802991956868624,0.3281554406005889,-4.5181373957006645,-4.4290530478565096,0.08908434784415498,-1.5183954746338475,-1.3599976978754955,0.15839777675835198
17,0.0666666666666666,-0.0042335005762881,1.219500770856346,0.8029586105040039,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.6549196712881296,0.102775916201856,-4.5181373957006645,-4.260859008236194,0.2572783874644706,-1.6697148622166749,-1.4072891416888833,0.26242572052779156
17,0.0833333333333333,-0.0163301232839385,1.1419620517409077,0.7740786464108746,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.6501615169230524,0.0980177618367788,-4.5181373957006645,-4.465428186409388,0.05270920929127687,-1.821034249799503,-1.639779211217095,0.18125503858240788
17,0.1,-0.02385454169579,1.0691740471544768,0.7402968948766473,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.5454999310193873,0.006643824066886239,-4.5181373957006645,-4.494295944716358,0.02384145098430679,-1.972353637382331,-1.9300701601592845,0.042283477223046484
17,0.1166666666666666,-0.0343862441393741,0.9936662384829974,0.7073918282611675,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.4814401917178294,0.07070356336844413,-4.5181373957006645,-4.551180031932908,0.033042636232243794,-2.123673024965158,-2.1826362481186896,0.05896322315353153
17,0.1333333333333333,-0.0465997364619918,0.9185120224344924,0.6715948959308492,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.607188594614078,0.05504483952780448,-4.5181373957006645,-4.569904053838557,0.051766658137892385,-2.274992412547986,-2.3095757933669003,0.03458338081891421
17,0.15,-0.0571966420188141,0.8426151504597311,0.6328121019334177,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.6819181489083099,0.12977439382203637,-4.5181373957006645,-4.596921035279728,0.07878363957906309,-2.426311800130814,-2.434877479058427,0.00856567892761273
17,0.1666666666666666,-0.0629212536836749,0.7680599531981558,0.5898282313155067,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.5448715973486999,0.007272157737573615,-4.5181373957006645,-4.507537210949297,0.010600184751367259,-2.5776311877136417,-2.556949667583021,0.020681520130620967
17,0.1833333333333333,-0.0732047448208863,0.6924471808718548,0.5437464576982504,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.524188197576943,0.027955557509330542,-4.5181373957006645,-4.550391590459513,0.032254194758848165,-2.72895057529647,-2.7905257009520725,0.06157512565560275
17,0.2,-0.0835950951232421,0.6144706590187634,0.4969709401690046,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.4992374357847237,0.052906319301549876,-4.5181373957006645,-4.587656452729506,0.06951905702884176,-2.8802699628792983,-2.994412496470847,0.11414253359154891
17,0.2166666666666666,-0.0885491245806369,0.5347056177728526,0.4460401862770554,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.42013456744472155,0.132009187641552,-4.5181373957006645,-4.727716306212922,0.2095789105122572,-3.0315893504621254,-3.1414833099493498,0.10989395948722436
17,0.2333333333333333,-0.0946430587078149,0.4596548065786118,0.3935065457387383,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.3754300148360499,0.17671374025022368,-4.5181373957006645,-4.712298936998793,0.19416154129812835,-3.1829087380449534,-3.2580395289273287,0.07513079088237529
17,0.25,-0.1004397919504819,0.3810996575455464,0.3362441444257731,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.31199528978768143,0.24014846529859213,-4.5181373957006645,-4.715640683670485,0.19750328796982064,-3.3342281256277815,-3.4370966500920663,0.10286852446428485
17,0.2666666666666666,-0.1131342639031672,0.3080003436600581,0.2772956641392514,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.4261935958697689,0.12595015921650465,-4.5181373957006645,-4.541752489054288,0.023615093353623884,-3.4855475132106086,-3.634316086327091,0.14876857311648228
17,0.2833333333333333,-0.1122435918666811,0.2328283613558753,0.2188449572522876,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.32462345162897427,0.2275203034572993,-4.5181373957006645,-4.424395139474235,0.09374225622642918,-3.636866900793437,-3.7279184911503767,0.09105159035693955
17,0.3,-0.1238360509784742,0.1500216324946198,0.1551043560253713,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.45156899374404014,0.10057476134223342,-4.5181373957006645,-4.625488504258902,0.10735110855823748,-3.7881862883762647,-3.8361740245934612,0.04798773621719654
17,0.3166666666666666,-0.1402761408719483,0.0818694609384222,0.1007037835700622,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.7123908722764033,0.16024711719012974,-4.5181373957006645,-4.516856122365426,0.0012812733352385308,-3.9395056759590923,-3.6678707130694344,0.27163496288965794
17,0.3333333333333333,-0.1567162307654224,0.0137172893822247,0.046303211114753,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-1.0080348677145867,0.45589111262831317,-4.5181373957006645,-4.224191666004748,0.2939457296959169,-4.090825063541921,-3.389880523217948,0.7009445403239729
18,0.0,0.0382264647684827,1.613459956917101,0.8204640497400127,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,,0.0,,,0.0,,,0.0,
18,0.0166666666666666,0.0259270189653745,1.5406297355890894,0.7978885404846875,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.7379667481864952,0.5481386131348037,-4.3720059666312725,-4.3698132796807165,0.0021926869505559665,-1.4875399223165748,-1.3545305553195206,0.13300936699705423
18,0.0333333333333333,0.0207436016149755,1.4705723750467503,0.77551146651635,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.09752418744265967,0.09230394760903182,-4.3720059666312725,-4.120255808970143,0.25175015766112985,-1.635015295822385,-1.3366713794905554,0.29834391633182955
18,0.05,0.0181325455622297,1.4035725663383654,0.7475469493936379,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,0.04318648895136146,0.23301462400305295,-4.3720059666312725,-3.935948625788043,0.43605734084322956,-1.7824906693281952,-1.6892756040771966,0.09321506525099865
18,0.0666666666666666,0.0019040428177662,1.3235846250747725,0.7116431463658989,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.5732488052855947,0.38342067023390325,-4.3720059666312725,-4.4938393639644785,0.12183339733320597,-1.9299660428340044,-2.1606551990220075,0.23068915618800312
18,0.0833333333333333,0.0044386392389307,1.2533901074457214,0.6844847295703147,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.25697274825407423,0.06714461320238274,-4.3720059666312725,-4.45960075941885,0.08759479278757709,-2.0774414163398145,-2.0696388752342387,0.0078025411055757665
18,0.1,-0.0025530181384237,1.1803801425966831,0.6468361420484892,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.23221399663824333,0.04238586158655183,-4.3720059666312725,-4.448202826110335,0.07619685947906252,-2.224916789845625,-2.232559327738585,0.0076425378929600996
18,0.1166666666666666,-0.0079134799937555,1.1075206816005594,0.6078344113519014,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.2835700807294066,0.0937419456777151,-4.3720059666312725,-4.4546634796383895,0.08265751300711699,-2.372392163351434,-2.3971735339337514,0.02478137058231722
18,0.1333333333333333,-0.0097651699070396,1.0366537169551238,0.5664641077058313,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.14979936759074353,0.04002876746094797,-4.3720059666312725,-4.319384511009281,0.05262145562199194,-2.5198675368572445,-2.5250828178417093,0.005215280984464776
18,0.15,-0.0135509545982297,0.9630020641616986,0.5228378103578278,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.09353988404429425,0.09628825100739724,-4.3720059666312725,-4.251862111424898,0.12014385520637472,-2.6673429103630544,-2.7126261365411173,0.04528322617806291
18,0.1666666666666666,-0.016033731503128,0.8874373167165082,0.4754687786890524,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.21660981650660038,0.02678168145490889,-4.3720059666312725,-4.468057777471925,0.09605181084065251,-2.8148182838688633,-2.964742531263833,0.1499242473949698
18,0.1833333333333333,-0.0174954236923144,0.8148289130569709,0.4245320802965615,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.047273502542633405,0.1425546325090581,-4.3720059666312725,-4.457708266185223,0.08570229955395092,-2.9622936573746736,-3.0710729330795967,0.10877927570492307
18,0.2,-0.0163813663833727,0.7459352122612157,0.3755805911651108,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,0.014870799216055941,0.20469893426774743,-4.3720059666312725,-4.33573691802125,0.03626904861002256,-3.109769030880484,-3.1746409561575377,0.06487192527705377
18,0.2166666666666666,-0.0172228510824072,0.6671344322213734,0.3237435140110885,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,0.03874250505847587,0.22857064011016737,-4.3720059666312725,-4.437218930260415,0.06521296362914253,-3.2572444043862934,-3.224005232087149,0.033239172299144304
18,0.2333333333333333,-0.019689134979621,0.5953088055343191,0.270712562647077,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,0.005244867695505917,0.1950730027471974,-4.3720059666312725,-4.406814334341507,0.034808367710234656,-3.4047197778921037,-3.2488233714901478,0.1558964064019559
18,0.25,-0.024051039606021,0.5201399511151638,0.2134154071712276,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.16113825362924683,0.028689881422444663,-4.3720059666312725,-4.475098841423042,0.10309287479176987,-3.5521951513979135,-3.3650021310116967,0.18719302038621688
18,0.2666666666666666,-0.019765752326985,0.4536316971823443,0.1498391808995855,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.06729446648387585,0.12253366856781564,-4.3720059666312725,-4.318437031647158,0.053568934984114414,-3.699670524903723,-3.68275201545549,0.01691850944823292
18,0.2833333333333333,-0.0183160845503209,0.3761358976275474,0.0905882981104423,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,0.06639085404927214,0.25621898910096363,-4.3720059666312725,-4.337462560716029,0.03454340591524385,-3.8471458984095332,-3.859483967420883,0.012338069011349706
19,0.0,0.0921765375680848,1.5508484220917658,0.8435866871192561,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,,0.0,,,0.0,,,0.0,
19,0.0166666666666666,0.0762138392451684,1.4767476779399276,0.8303347590101117,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.9577618993749878,0.5067059754370626,-4.651226477538022,-4.44604464911031,0.20518182842771182,-1.1159821338073264,-0.7951156865486695,0.3208664472586569
19,0.0333333333333333,0.0640147754282934,1.403484763247006,0.8109401475566691,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.6190347938312519,0.16797886989332672,-4.651226477538022,-4.370639997807683,0.28058647973033857,-1.2601881495584744,-1.347957187535465,0.08776903797699065
19,0.05,0.0520925131432764,1.3268160956399897,0.7930677458152366,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.6128872008423236,0.1618312769043984,-4.651226477538022,-4.587715919772436,0.06351055776558567,-1.4043941653096226,-1.233629925645928,0.17076423966369458
19,0.0666666666666666,0.0422669661256066,1.2509277331888424,0.7693763865635114,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.5284810286236441,0.07742510468571889,-4.651226477538022,-4.618311866566955,0.032914610971066516,-1.5486001810607697,-1.4459540156636783,0.10264616539709137
19,0.0833333333333333,0.0378701152606139,1.1775396689607374,0.7424793794785872,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.29984514284731767,0.15121078109060754,-4.651226477538022,-4.529750984031282,0.1214754935067397,-1.692806196811918,-1.6683390235880302,0.024467173223887695
19,0.1,0.0261891779072267,1.0975142771765365,0.712766135700871,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.3582230056518545,0.09283291828607071,-4.651226477538022,-4.646469072459036,0.004757405078986032,-1.837012212563066,-1.8699623943279895,0.03295018176492359
19,0.1166666666666666,0.0188275413755816,1.0185479531068893,0.6810981816871651,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.4061360994733964,0.0449198244645288,-4.651226477538022,-4.749464391356246,0.09823791381822389,-1.981218228314213,-2.0327369128186286,0.051518684504415546
19,0.1333333333333333,0.0108728778817651,0.9423896132011388,0.6464516784784586,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.4432600233743141,0.0077959005636111245,-4.651226477538022,-4.725987515598901,0.07476103806087941,-2.125424244065361,-2.213114347322401,0.08769010325704008
19,0.15,0.0019485550066049,0.8624237865736573,0.6081101956747399,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.5176099421976482,0.06655401825972301,-4.651226477538022,-4.786041451521027,0.1348149739830049,-2.269630259816509,-2.3441106473244098,0.07448038750790076
19,0.1666666666666666,-0.0016716610123848,0.7867318576020419,0.5697574785961739,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.3986033926153696,0.05245253132255562,-4.651226477538022,-4.691046674404877,0.03982019686685501,-2.4138362755676566,-2.4571355050897745,0.043299229522117955
