throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_x_measured,v_err_x,vel_y_ground_truth,vel_y_measured,v_err_y,vel_z_ground_truth,vel_z_measured,v_err_z
23,0.15,0.1278013170651691,0.7768573724700673,0.5743638270730584,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,0.23589833462290283,0.08942609315433012,-3.101107060874037,-3.167291534908098,0.06618447403406069,-2.217189175471302,-2.31288441378469,0.09569523831338822
23,0.1666666666666666,0.1315126501936632,0.7225044397413135,0.5356117366565479,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,0.202639254147726,0.05616701267915328,-3.101107060874037,-3.197314127963051,0.09620706708901361,-2.3376910810465574,-2.360971870948869,0.02328078990231175
23,0.1833333333333333,0.1067919864387757,0.6855600375039457,0.5063553892599477,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,-0.5849572955054179,0.7314295369739906,-3.101107060874037,-2.7548332979723864,0.3462737629016508,-2.458192986621813,-2.1466391482915705,0.3115538383302425
23,0.2,0.111988568767355,0.6344647223996125,0.4630048620504058,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,-0.6130755332138726,0.7595477746824454,-3.101107060874037,-2.6565858352175296,0.44452122565650765,-2.5786948921970696,-2.2371356397792637,0.34155925241780594
23,0.2166666666666666,0.1175026230560362,0.5802747078250283,0.4150223886995022,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,-0.2986877455495852,0.44515998701815795,-3.101107060874037,-2.797038843710175,0.304068217163862,-2.6991967977723244,-2.5961430817582007,0.10305371601412361
23,0.2333333333333333,0.1203319512379673,0.5312451707485062,0.372574781293133,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,0.14868810409527855,0.002215862626705839,-3.101107060874037,-2.997158751664139,0.10394830920989806,-2.8196987033475804,-2.835363316271426,0.015664612923845578
23,0.25,0.129996276391162,0.4748125845824952,0.321665662624419,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,0.7097868088702417,0.563314567401669,-3.101107060874037,-3.3170676685122187,0.21596060763818148,-2.9402006089228365,-3.101811582467931,0.16161097354509435
23,0.2666666666666666,0.1341613486656532,0.4211316495550542,0.2705869095051337,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,0.826058446937775,0.6795862054692022,-3.101107060874037,-3.490562049810107,0.38945498893606967,-3.0607025144980913,-3.2711882646921673,0.210485750194076
23,0.2833333333333333,0.1329723039084346,0.3730348054833134,0.2198031623704884,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,0.1829444194840154,0.0364721780154427,-3.101107060874037,-3.1376585476160233,0.03655148674198605,-3.181204420073348,-3.1649793296105124,0.01622509046283538
23,0.3,0.1435670884151018,0.3173195423851284,0.1663972635876459,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,0.274566170034153,0.1280939285655803,-3.101107060874037,-3.1520310354733745,0.050923974599337285,-3.3017063256486034,-3.258264234083008,0.04344209156559531
23,0.3166666666666666,0.1464408948738368,0.2662686958249136,0.1104685673962498,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,0.26698719750186195,0.12051495603328924,-3.101107060874037,-3.133608368918897,0.032501308044859734,-3.422208231223858,-3.399594995630694,0.022613235593164305
23,0.3333333333333333,0.1531457156357805,0.2117473061055749,0.0448685562245129,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,0.31149403905795175,0.16502179758937904,-3.101107060874037,-3.1381163691014393,0.037009308227402116,-3.5427101367991147,-3.6762845869795955,0.13357445018048075
24,0.0,0.0538318215130788,1.1599282393212007,0.856968339244407,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,,0.0,,,0.0,,,0.0,
24,0.0166666666666666,0.0578015624676282,1.100538973616796,0.8367303532077434,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.2381844572729652,0.0699041041953504,-3.511431081132385,-3.563355942264291,0.05192486113190631,-1.2929710799457614,-1.214279162199821,0.07869191774594042
24,0.0333333333333333,0.0608181040288535,1.0453881320393197,0.8148818762332208,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.1523965118737969,0.01588384120381789,-3.511431081132385,-3.181897770840682,0.32953331029170263,-1.420047526626781,-1.359223346607073,0.06082418001970802
24,0.05,0.0624533413506195,0.9869783780900444,0.7910598616773628,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.0682339429678328,0.10004641010978199,-3.511431081132385,-3.3999245226448562,0.11150655848752855,-1.5471239733078006,-1.478724741417643,0.06839923189015762
24,0.0666666666666666,0.0649229976504792,0.9284764695143748,0.7642834468650532,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.08589381182380135,0.08238654125381345,-3.511431081132385,-3.4842282070880803,0.027202874044304437,-1.6742004199888192,-1.6442484314367436,0.029951988552075592
24,0.0833333333333333,0.0650577065359201,0.8696870954809257,0.7365227157647698,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.02120661623594497,0.14707373684166983,-3.511431081132385,-3.528545169559999,0.017114088427614416,-1.8012768666698389,-1.7529136552688835,0.04836321140095534
24,0.1,0.0649904187515334,0.8088753854334813,0.7053430533187138,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,-0.0294813530598374,0.1977617061374522,-3.511431081132385,-3.6058979291904447,0.09446684805805994,-1.9283533133508586,-1.8990995751611242,0.029253738189734424
24,0.1166666666666666,0.0725545582442088,0.7500519348668829,0.6698660639677075,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.1592548297622156,0.009025523315399187,-3.511431081132385,-3.6507287245169384,0.13929764338455364,-2.055429760031877,-2.1171568441723396,0.06172708414046246
24,0.1333333333333333,0.0735040648128163,0.6968876002135989,0.6367026576391706,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.21772987490867812,0.049449521831063326,-3.511431081132385,-3.423870293592267,0.08756078754011787,-2.1825062067128966,-2.2070593569527914,0.024553150239894794
24,0.15,0.0767102460453405,0.6355525008564142,0.5961849249828032,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.2431470758221846,0.07486672274456979,-3.511431081132385,-3.4311835864426774,0.08024749468970738,-2.3095826533939166,-2.3894405971616037,0.07985794376768718
24,0.1666666666666666,0.0779002071793662,0.5763429683371596,0.5590958915212886,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.18766935991172234,0.019389006834107547,-3.511431081132385,-3.4788353406487413,0.03259574048364344,-2.436659100074935,-2.4477600790720935,0.01110097899715834
24,0.1833333333333333,0.0788376488939647,0.5178834951932691,0.5167607297195522,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.05710136097847213,0.11117899209914267,-3.511431081132385,-3.531421239370112,0.019990158237727318,-2.5637355467559546,-2.5340446300470587,0.029690916708895898
24,0.2,0.0834833444221671,0.4602621459428454,0.4715711937039834,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.07515242592674781,0.09312792715086698,-3.511431081132385,-3.5638914301889373,0.0524603490565525,-2.6908119934369745,-2.700559795835554,0.00974780239857953
24,0.2166666666666666,0.0863020043809996,0.3983791583951798,0.4262574564763355,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.20443907069790296,0.03615871762028816,-3.511431081132385,-3.627829358559673,0.11639827742728803,-2.817888440117993,-2.8493974318966053,0.031508991778612216
24,0.2333333333333333,0.0898264718608694,0.3408843086761126,0.3776293455242721,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.2315073022161821,0.0632269491385673,-3.511431081132385,-3.5216077291249492,0.010176647992564458,-2.9449648867990126,-2.95578833281834,0.010823446019327498
24,0.25,0.0925842455878927,0.2833071118129113,0.3284800890318935,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.24252669596337256,0.07424634288575777,-3.511431081132385,-3.510503112066209,0.000927969066175649,-3.0720413334800325,-3.0869558566075916,0.014914523127559143
24,0.2666666666666666,0.0975247190340703,0.2225926190197757,0.2742677739832251,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.25003754095461406,0.08175718787699926,-3.511431081132385,-3.5450095141830777,0.03357843305069297,-3.199117780161051,-3.207029387794932,0.00791160763388099
24,0.2833333333333333,0.1015940174616563,0.1642374254299898,0.2195441432436206,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.24647461069216176,0.07819425761454696,-3.511431081132385,-3.5299975588780814,0.01856647774569664,-3.326194226842071,-3.3652398726976696,0.039045645855598554
24,0.3,0.1038194153307711,0.1041786512172042,0.1639975990278162,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.23043637182198803,0.06215601874437324,-3.511431081132385,-3.552291704660907,0.040860623528522044,-3.45327067352309,-3.477952465750947,0.024681792227856825
24,0.3166666666666666,0.1066460964598049,0.0565230454613453,0.1126013873656179,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.17623202761751058,0.007951674539895787,-3.511431081132385,-3.289361736755593,0.22206934437679182,-3.580347120204109,-3.3661431283129146,0.21420399189119443
24,0.3333333333333333,0.1144404514028206,-0.0093971707433651,0.0455744828481797,0.1682803530776148,0.0522201051258671,-3.511431081132385,1.1613127262923246,-3.8122934004305793,-1.1658946332647426,0.8582952199156055,0.1682803530776148,0.27881276447353026,0.11053241139591546,-3.511431081132385,-3.391033252068126,0.12039782906425867,-3.7074235668851285,-3.625926999871993,0.08149656701313557
25,0.0,0.0343126688350021,1.316199776778684,0.8653023230028222,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,,0.0,,,0.0,,,0.0,
25,0.0166666666666666,0.0321108964599356,1.2638412460905477,0.845891867060358,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.1321063425039903,0.09479331623107101,-3.3219616476626874,-3.141511841288186,0.18044980637450125,-1.1326069138916746,-1.164627356547854,0.032020442656179426
25,0.0333333333333333,0.0337199045785692,1.214520286293277,0.8282746634271541,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,0.21086390192902002,0.24817692820193932,-3.3219616476626874,-2.8681304611101996,0.4538311865524878,-1.274348477309429,-1.0032346487144161,0.27111382859501276
25,0.05,0.0290853170939628,1.1547853899623644,0.807142458313582,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.19391496255620136,0.15660193628328206,-3.3219616476626874,-3.5333211754023237,0.2113595277396363,-1.416090040727183,-1.2300594989053755,0.18603054182180756
25,0.0666666666666666,0.0271809625116788,1.1023170642538542,0.7829279865087558,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.20056983809300244,0.16325681182008314,-3.3219616476626874,-3.4032167140566196,0.08125506639393221,-1.5578316041449365,-1.4459547739253298,0.1118768302196067
25,0.0833333333333333,0.0275956948887262,1.0482363346340964,0.7549784767074249,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.09607441040648093,0.058761384133561634,-3.3219616476626874,-3.343501859590304,0.02154021192761668,-1.6995731675626908,-1.6757685376036224,0.023804629959068402
25,0.1,0.0297058387236773,0.9911770744540228,0.7243686919019097,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,0.027230358750685718,0.06454338502360502,-3.3219616476626874,-3.3943282769591754,0.07236662929648796,-1.8413147309804452,-1.8806137885795926,0.039299057599147424
25,0.1166666666666666,0.0264310106278484,0.9393457310957428,0.6933129682948201,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,0.0028454731649858733,0.04015849943790517,-3.3219616476626874,-3.2818266722955034,0.04013497536718402,-1.9830562943981984,-2.061029506280506,0.07797321188230755
25,0.1333333333333333,0.0239336931220411,0.882216698321528,0.6572608051609543,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.03791305844069469,0.0006000321677753911,-3.3219616476626874,-3.2537480027577534,0.06821364490493398,-2.1247978578159525,-2.2018136736113076,0.0770158157953551
25,0.15,0.0269675729310706,0.8263274807137008,0.621189753347374,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.032765353215774624,0.004547673057144673,-3.3219616476626874,-3.3819543137133077,0.05999266605062026,-2.266539421233707,-2.2976444456271734,0.031105024393466518
25,0.1666666666666666,0.0221653485134043,0.7729463822493059,0.5828890833019331,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.13263728005293693,0.09532425378001763,-3.3219616476626874,-3.307251750802653,0.014709896860034544,-2.4082809846514603,-2.3848115865222406,0.023469398129219776
25,0.1833333333333333,0.0233753573648039,0.716447323665823,0.540971092487518,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.0629056167506416,0.025592590477722305,-3.3219616476626874,-3.320963447412889,0.0009982002497985754,-2.5500225480692142,-2.534382137139648,0.01564041092956625
25,0.2,0.0199623319446277,0.6629695365940322,0.4998906293866352,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.07020706725013326,0.03289404097721396,-3.3219616476626874,-3.299618492498777,0.02234315516391039,-2.691764111486969,-2.614958155050678,0.07680595643629085
25,0.2166666666666666,0.0229090878087977,0.6059278504383727,0.4487537108510627,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.01731448263057067,0.019998543642348626,-3.3219616476626874,-3.2916689815830225,0.030292666079664965,-2.833505674904722,-2.8801022886551926,0.04659661375047053
25,0.2333333333333333,0.0216083450893538,0.5511707070964991,0.4021335813405521,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.0035241224229823898,0.03378890384993691,-3.3219616476626874,-3.3366731316157523,0.014711483953064874,-2.9752472383224764,-3.050904345826323,0.0756571075038468
25,0.25,0.0219301986238514,0.4932273197945003,0.3520629791294321,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,0.07474283491033634,0.11205586118325564,-3.3219616476626874,-3.419637082684477,0.09767543502178944,-3.1169888017402307,-3.141546939791889,0.024558138051658407
25,0.2666666666666666,0.0207480287677338,0.4379289902650796,0.2991741616314365,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.019412690222314614,0.017900336050604683,-3.3219616476626874,-3.400289043641088,0.07832739597840055,-3.258730365157984,-3.2319868748821636,0.02674349027582057
25,0.2833333333333333,0.0205486482089667,0.3806823469589158,0.2438107393007466,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.022607242669852937,0.01470578360306636,-3.3219616476626874,-3.4351639828807374,0.11320233521805001,-3.4004719285757385,-3.350903998965179,0.049567929610559336
25,0.3,0.0206063760734393,0.3245393776090257,0.1854179619258955,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,-0.05901817518753025,0.02170514891461095,-3.3219616476626874,-3.395037431229087,0.07307578356639954,-3.5422134919934924,-3.487559449144384,0.054654042849108464
25,0.3166666666666666,0.0206641039379119,0.2683964082591356,0.1270251845510444,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,0.010187499147740448,0.047500525420659745,-3.3219616476626874,-3.3901056300306425,0.06814398236795505,-3.683955055411246,-3.680819372506175,0.0031356829050710466
25,0.3333333333333333,0.025337799215203,0.2097755843798907,0.0637404045490616,-0.0373130262729193,0.0314997512988487,-3.3219616476626874,1.3233259369870385,-4.252246902532619,-0.9908653504739212,0.865930189233991,-0.0373130262729193,0.1402721756532237,0.177585201926143,-3.3219616476626874,-3.4243775829185674,0.10241593525588,-3.8256966188290003,-3.8106645344798817,0.015032084349118513
26,0.0,0.0876031474815767,1.2377767795821566,0.8245542860130144,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,,0.0,,,0.0,,,0.0,
26,0.0166666666666666,0.0962450646215094,1.1840766458933587,0.8051901562334532,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.5185150283959643,0.2436389089184599,-3.417593580037312,-3.2220080213278863,0.19558555870942573,-1.3281678030274757,-1.1618477867736734,0.16632001625380233
26,0.0333333333333333,0.097152181776154,1.1234649479066048,0.7856265904495573,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,-0.1776169702799657,0.4524930897574701,-3.417593580037312,-3.84404880814383,0.4264552281065179,-1.4455390101333832,-1.1797970271637699,0.26574198296961327
26,0.05,0.1009745863362041,1.06734610609865,0.7624121274057863,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.029250536216443468,0.24562558326106093,-3.417593580037312,-3.5402641759856315,0.12267059594831942,-1.5629102172392908,-1.4092052465228793,0.15370497071641154
26,0.0666666666666666,0.1081792767684123,1.0094920988483511,0.7368597747310648,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.27599069298658924,0.0011145735090848374,-3.417593580037312,-3.505197538045987,0.08760395800867515,-1.6802814243451976,-1.583756760638504,0.09652466370669366
26,0.0833333333333333,0.1139391415202041,0.9515224393845207,0.7050907232664577,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.3514159004549794,0.07653978097747499,-3.417593580037312,-3.502944668503495,0.085351088466183,-1.7976526314511054,-1.8757888435678227,0.07813621211671729
26,0.1,0.1154153190400288,0.8967653640889894,0.6759836411210066,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.2576806858372022,0.017195433640302182,-3.417593580037312,-3.4140111453490896,0.0035824346882225022,-1.9150238385570129,-1.9789576185392472,0.06393377998223437
26,0.1166666666666666,0.1187951348175111,0.8380772870637485,0.6407359807422613,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.24134240015188324,0.03353371932562116,-3.417593580037312,-3.3746349534706233,0.04295862656668881,-2.03239504566292,-2.165579488703241,0.1331844430403213
26,0.1333333333333333,0.1268543844838706,0.781712322934757,0.6056970353317124,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.2549329348828887,0.019943184594615693,-3.417593580037312,-3.4167296400670564,0.0008639399702556894,-2.1497662527688273,-2.246929533690072,0.0971632809212446
26,0.15,0.1271488280252326,0.7222440992670928,0.5688231762613642,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.17621757227819002,0.09865854719931438,-3.417593580037312,-3.4717070194001107,0.054113439362798665,-2.2671374598747347,-2.30983583808218,0.042698378207445487
26,0.1666666666666666,0.1358209610189526,0.6648695558706003,0.5268649218150966,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.3360140772764665,0.061137957798962084,-3.417593580037312,-3.512882618111324,0.09528903807401212,-2.3845086669806417,-2.4675668523003704,0.08305818531972875
26,0.1833333333333333,0.1399678995078894,0.6095022285659135,0.4884843804971102,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.3767631610331408,0.10188704155563638,-3.417593580037312,-3.4522835542457817,0.03468997420846964,-2.5018798740865495,-2.543891696658312,0.04201182257176228
26,0.2,0.1423932274069861,0.5519560177574068,0.4444367283260718,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.25090413914584103,0.023971980331663367,-3.417593580037312,-3.382823939056078,0.03476964098123414,-2.619251081192457,-2.613706094770083,0.005544986422373999
26,0.2166666666666666,0.1473855965838741,0.4942576552887076,0.4002958501984859,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.21901586419601882,0.05586025528148558,-3.417593580037312,-3.4067107860413137,0.010882793995998341,-2.7366222882983635,-2.72705615800931,0.009566130289053731
26,0.2333333333333333,0.1528545393418071,0.4382964760528921,0.3554687954429502,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.28522967082247613,0.010353551344971734,-3.417593580037312,-3.3771798152880295,0.0404137647492826,-2.8539934954042714,-2.7732732907678557,0.08072020463641572
26,0.25,0.1636924838286796,0.3801423766219259,0.3044573055773986,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.42056173685289866,0.14568561737539426,-3.417593580037312,-3.447939829596261,0.030346249558948823,-2.9713647025101793,-2.9559616874771546,0.015403015033024658
26,0.2666666666666666,0.1665432340406581,0.3232447046129645,0.2542447310241344,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.4781740223011565,0.20329790282365212,-3.417593580037312,-3.453615856502582,0.03602227646526979,-3.0887359096160862,-3.1405415805110244,0.05180567089493815
26,0.2833333333333333,0.1702999799315242,0.266575264517277,0.2007983907854171,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.3620938692158801,0.0872177497383757,-3.417593580037312,-3.412105427478449,0.005488152558863035,-3.2061071167219937,-3.25440448657217,0.04829736985017652
26,0.3,0.1767364028314653,0.2098876484898193,0.14715516512669,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.2741073838454432,0.0007687356320612015,-3.417593580037312,-3.4040809184653478,0.01351266157196429,-3.323478323827901,-3.3644664465796605,0.04098812275175945
26,0.3166666666666666,0.1815104289006711,0.1546718196271985,0.0921904664061081,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,0.2344399714103954,0.04043614806710899,-3.417593580037312,-3.3559521617040033,0.06164141833330872,-3.440849530933808,-3.396923972412149,0.043925558521658914
26,0.3333333333333333,0.1635893060310614,0.1109281515892745,0.0405509602722824,0.2748761194775044,0.0890968907677622,-3.417593580037312,1.2370660723901334,-3.5211362131772206,-1.2107965959215687,0.8290874909223426,0.2748761194775044,-0.3848696741864992,0.6597457936640037,-3.417593580037312,-2.9690423610786394,0.44855121895867267,-3.5582207380397155,-3.2806407766885366,0.2775799613511789
27,0.0,0.0714255343971791,1.4031906790868378,0.825117272272446,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,,0.0,,,0.0,,,0.0,
